id,department,ticket number
79348,5,35801
79343,1,5960
79339,1,4944
79337,5,37129
79332,2,8525
79325,1,5723
79321,1,2910
79316,3,22719
79315,5,35920
79313,1,1806
79310,3,16513
79308,1,6799
79303,4,24585
79299,4,28366
79298,4,27164
79292,4,30579
79289,3,22647
79280,2,8400
79276,4,30786
79273,2,11281
79270,4,26726
79268,2,13932
79263,5,37418
79261,3,23510
79255,3,19919
79250,4,28973
79249,1,7059
79246,4,30366
79243,4,24749
79242,2,11798
79241,4,29123
79234,2,9003
79232,4,26171
79231,2,8280
79226,3,23849
79220,2,14292
79213,1,1648
79206,3,21379
79202,4,31330
79200,1,1472
79197,5,36926
79194,3,16492
79191,5,32736
79188,3,20924
79180,1,4076
79179,2,11699
79176,2,10270
79173,3,23972
79170,3,17667
79166,2,8491
79163,1,3924
79159,2,15568
79156,1,501
79153,2,11726
79144,2,9912
79136,1,396
79135,1,980
79134,5,39666
79133,1,5953
79131,4,28898
79129,4,28160
79125,2,15784
79124,2,12534
79122,1,2557
79119,4,31024
79117,2,10218
79113,1,5964
79109,2,9668
79105,2,9130
79104,5,34791
79102,4,30626
79101,4,26420
79099,2,10480
79094,1,2955
79084,5,38158
79080,4,31525
79079,4,29667
79078,3,16596
79077,3,19237
79074,1,3409
79073,1,450
79067,2,13447
79061,5,39447
79056,1,682
79048,2,8856
79044,4,29894
79041,4,29128
79038,4,27311
79035,3,19532
79034,2,12823
79032,1,7282
79029,2,12916
79027,2,9693
79024,1,4149
79022,1,3716
79018,3,22191
79017,5,33956
79009,2,10637
79958,3,22808
79007,5,39930
78997,5,36436
78990,3,20909
78989,4,31835
78987,1,2659
78980,4,25746
78967,3,22501
78966,3,16673
78965,3,17254
78959,2,11086
78956,1,2553
78949,1,6410
78947,4,27945
78943,5,36520
78942,3,19107
78939,2,8205
78938,2,11341
78937,4,25704
78933,4,28314
78923,1,1121
78922,2,8855
78920,3,16163
78914,2,11016
78911,5,35027
78910,5,32397
78907,3,16889
78906,4,25649
78889,1,1650
78887,5,33324
78886,4,28960
78885,3,21129
78880,5,32969
78871,2,8922
78866,5,38979
78864,2,14061
78861,5,35836
78852,4,29523
78850,4,30509
78848,3,19789
78842,5,33128
78839,3,20635
78837,1,6414
78832,1,6055
78829,3,17517
78823,1,7993
78819,2,9239
78814,5,32520
78813,1,1539
78808,4,30760
78804,4,24310
78803,3,17521
78788,3,21353
78786,1,6392
78785,4,31383
78784,5,32506
78782,2,15031
78781,3,19804
78780,4,29254
78777,5,39686
78775,2,11796
78774,1,4181
78773,4,28800
78762,1,7135
78761,4,29076
78756,5,38938
78755,1,4631
78753,2,11365
78752,2,14346
78751,2,10702
78744,2,15367
78743,5,38152
78742,4,29259
78741,1,2070
78740,2,13422
78738,4,26486
78737,5,38225
78735,1,2127
78727,5,32651
78723,4,29649
78721,1,2887
78718,2,9142
78704,1,6084
78703,1,3320
78698,2,9120
78690,2,15161
78687,4,25541
78680,5,39272
78678,5,32586
78677,5,38080
78674,4,30982
78671,1,2564
78670,4,27003
78667,2,15500
78659,5,39573
78654,2,8524
78653,5,36847
78648,5,33246
78644,5,35221
78643,4,25158
78642,4,31903
78635,5,34999
78634,1,6583
78630,5,37956
78624,3,18582
78619,4,28503
78612,5,33015
78610,3,16260
78609,3,19074
78608,5,37309
78605,4,24606
78603,2,12002
78600,4,27327
78599,1,5533
78594,2,11105
78589,5,35029
78583,3,23752
78580,3,19845
78572,4,28751
78570,3,22159
78560,2,15073
78556,5,34461
78555,2,14771
78553,4,28211
78552,5,37633
78551,2,12089
78547,2,9148
78539,1,3938
78536,2,12442
78533,2,8542
78530,5,38911
78529,5,37719
78523,4,24186
78522,2,15353
78520,3,22294
78516,3,19568
78512,4,28475
78507,4,29132
78505,5,32697
78503,1,6736
78502,2,10329
78500,5,34613
78498,5,35292
78493,1,3982
79072,2,12088
78490,2,14781
78489,5,39288
78487,4,27334
78472,1,7114
78471,1,2656
78466,3,21573
78463,4,27557
78462,1,184
78459,5,34846
78453,2,11023
78448,2,13991
79336,4,26520
78440,5,39181
79021,5,38372
78436,3,22594
78433,2,8547
78425,2,9306
78424,2,8101
78418,2,8056
78417,3,20670
78406,2,14569
78401,5,32675
78398,3,21064
78397,5,36513
78396,1,3179
78394,1,5177
78391,2,10808
78390,2,13527
78386,5,35075
78379,1,21
78374,1,5876
78371,2,10324
78368,4,28249
78366,4,31233
78363,5,34821
78359,5,34837
78343,1,1376
78341,3,23207
78339,5,37285
78334,2,13168
78325,2,15770
78574,4,28340
78320,5,37400
78311,1,4925
78308,2,12681
78294,1,5911
78291,4,26695
78285,3,17904
78282,3,20129
78280,4,25831
78275,4,30005
78272,4,27408
78270,3,22223
78266,3,18351
78257,5,36566
78255,4,24072
78254,4,25473
78253,1,5849
78252,1,325
78248,5,39362
78243,1,3749
78226,3,18724
78222,3,18620
78218,5,36011
78213,2,12602
78210,4,25851
78197,1,4475
78194,4,27778
78190,5,33780
78189,4,25301
78183,3,16903
78180,1,3272
78177,2,10954
78176,5,39150
78175,5,34373
78171,1,3587
78170,1,403
78161,4,29809
78160,4,25448
78158,1,625
78409,2,9929
78153,3,18280
78143,3,21901
78129,3,21241
78127,3,17985
78126,5,35828
78125,1,4995
78114,2,12439
78111,4,28855
78108,4,26480
78105,2,13954
78104,1,1112
78103,5,32229
78090,2,14745
78089,1,3097
78088,3,20825
78074,4,27269
78069,2,13416
78067,1,4635
78062,3,17006
78061,1,1620
78053,4,26843
78052,5,35578
78041,3,21842
78039,5,37313
78036,5,34197
78035,4,24143
78033,2,8351
78030,1,7846
78027,2,10786
78022,1,2045
78020,3,23357
78014,1,5992
78011,5,37037
78006,4,28487
78005,3,20153
78004,2,12464
78002,4,28070
77998,2,9248
77991,1,2540
77989,5,35281
77985,3,23667
77983,5,36715
77982,3,19782
77975,4,25013
77971,4,24054
77970,1,2803
77968,4,31341
77965,5,33637
78666,5,37396
77962,4,27994
78273,3,19401
77961,4,27347
77950,4,28679
77944,1,2725
77940,2,13895
77938,4,26921
77937,3,16118
77934,2,13892
77931,1,1250
77928,3,20832
77927,1,7973
77926,3,16989
77923,4,28861
77920,5,33509
77917,4,29795
77914,4,25316
77913,1,4721
77904,5,36948
77903,5,32422
77902,3,21062
77900,4,25791
77893,5,39684
77891,5,37834
77884,4,24242
77881,1,6290
77878,4,24078
77876,1,5606
77865,1,6004
77852,2,14814
77849,2,11852
77847,3,17946
77845,4,25894
77833,1,1048
77831,1,2338
77825,1,3527
78650,1,157
77816,3,18516
77812,5,37172
77802,2,14775
77795,2,15775
77794,5,36026
77790,1,7294
77782,3,21295
77779,3,17166
77777,2,10341
77775,3,21557
77773,3,16783
77768,2,9230
77766,2,11215
77764,2,12367
77760,3,23404
77757,2,9383
77948,3,19584
77752,5,36230
77750,5,34577
77749,5,39788
77746,3,19920
77738,4,24435
77731,3,17104
77729,1,6519
77722,1,1898
77720,1,1383
77718,1,3419
77717,5,35055
77716,5,34163
77705,5,34263
77700,4,29755
77699,3,19864
77694,1,2518
77686,1,6017
77685,3,23724
77684,1,6967
77682,1,2587
77676,2,12545
77675,5,38920
77674,5,37099
77664,1,2935
77662,4,26826
77661,2,12189
77658,2,10065
77656,3,19696
77644,2,10627
77640,2,15643
77629,4,27573
77626,4,27158
77616,3,20022
77614,2,9061
77609,5,35770
77604,4,24332
77603,4,30068
77601,4,28247
77574,5,35174
77569,4,29626
77568,3,20063
77567,4,31654
77564,2,12658
77563,3,19302
77559,4,25219
77554,1,6214
77546,1,1011
79483,3,18166
77540,2,8178
77539,4,26963
77528,2,10463
77524,5,35958
77515,2,9835
77507,1,3254
77504,4,26328
77497,3,21685
77488,1,5008
77474,5,35442
77473,2,11025
77466,4,24958
77451,4,30020
77448,3,23118
77442,5,36251
77438,5,35687
77437,2,15356
77432,1,6695
77429,2,8848
77428,2,15221
77426,2,12114
77419,4,30853
77418,5,35707
77415,5,32273
77411,1,3581
77410,4,28907
77409,2,11367
77406,4,25510
77402,4,24087
77401,5,37495
77400,4,31751
77399,3,19544
77393,2,11768
77385,1,5937
77384,3,20923
77383,2,9020
77375,1,1672
77371,4,30197
77361,4,28464
77359,5,32478
77358,3,19623
77354,4,31540
77349,4,24053
77348,1,4049
77347,1,1480
77343,2,14629
77342,5,34393
77341,3,16770
77320,2,13438
77306,1,5241
77652,2,14006
77302,3,18997
77301,2,12524
77294,5,32340
77281,1,754
77280,3,22395
77277,5,33416
77276,5,35612
77271,2,12639
77269,4,24446
77260,2,9849
77248,2,11127
77233,4,30900
77232,2,11837
77230,3,17612
77224,3,20699
77221,3,16666
77219,1,804
77217,1,3880
77215,3,21574
77210,4,31165
77208,1,883
77207,1,4888
77204,4,28105
77201,3,20790
77200,3,16007
77198,1,1493
77196,2,13975
77189,2,13754
77185,5,38631
77184,3,23683
77177,1,2972
77174,2,14258
77173,5,39029
77171,3,18913
77170,3,20783
77167,2,10152
77164,1,1562
77156,5,35629
77147,2,11315
77141,2,8672
77140,4,24199
77134,4,24057
77957,3,18677
77133,4,24155
77132,5,39162
77128,4,25556
77115,4,26464
77114,5,33304
77109,3,20719
77101,5,32756
77099,3,20320
77092,4,30594
77078,5,33820
77071,2,15328
77070,5,32704
77066,2,13660
77063,4,30135
77055,2,10926
77054,3,22365
77047,4,24048
77041,5,34291
77039,3,22215
77037,3,21749
77036,2,13718
77022,5,32052
77020,3,20567
77018,5,39219
77013,4,27556
77004,3,20224
77003,2,12996
78858,3,23058
76999,2,8689
76998,5,39525
76983,2,13656
76982,1,4524
76979,2,10383
76978,1,228
76971,4,26247
76970,5,34196
76965,2,8982
76960,1,2334
76959,1,261
76958,2,13316
76953,3,20536
76949,5,32537
76947,4,30223
76945,4,26592
76944,4,25038
76943,4,26321
76941,5,36856
78492,3,21274
76940,4,24830
76935,2,13924
76928,4,24153
76927,5,35652
76920,5,39338
76919,5,36067
79327,3,22321
76912,1,7298
76910,1,2792
76908,5,32781
76904,1,6955
76900,1,1713
76896,5,39177
76894,1,6807
76893,1,7108
76891,3,17071
76889,3,16128
76885,5,35063
76884,1,1431
76879,2,9212
76872,3,16374
76870,3,16485
76869,5,35679
76862,3,19792
76860,4,30656
76857,1,5223
76847,4,25724
76846,5,39951
76845,4,28116
76836,4,31367
76819,1,1975
76817,2,11297
76812,3,23544
76810,3,17866
76809,3,16377
76808,4,24355
76807,3,20913
76806,2,14231
76799,4,24600
76795,4,29931
76794,5,32565
76791,4,30012
76788,1,3741
76783,2,13594
76779,3,21273
76777,3,23335
76770,4,27431
76767,2,14630
77315,2,14608
76764,1,2556
76752,2,8120
76746,5,33258
76743,1,6977
76742,1,2644
76737,3,22231
76733,2,12220
76728,5,37040
76726,3,20628
76724,4,29935
76720,5,35388
76719,4,29486
76718,4,24159
76713,4,26318
76712,4,31286
76708,4,31705
76707,1,7631
76704,2,11757
76702,1,5258
76701,1,3342
76695,1,7751
76692,4,31747
76689,1,1520
76687,3,19355
76686,1,7723
76685,4,27907
76679,1,6282
76667,5,38384
76664,3,21889
76656,3,22392
76655,2,14742
76653,5,37364
76651,3,18996
76649,5,33642
76647,1,5445
76646,2,12136
76644,5,32285
76637,2,9335
76630,1,1316
76629,5,38012
76627,2,14088
76623,1,1903
76621,2,15897
76617,3,17532
76616,2,13825
76614,2,12463
76607,4,25629
76603,1,3297
76602,2,10067
76600,5,37536
76596,4,29171
76587,3,22474
76583,3,16805
76582,3,18427
76580,4,26380
76577,4,30548
76576,1,4499
76574,3,20453
76570,4,27336
76565,5,35654
76554,5,34053
76553,1,5333
76548,5,34510
76542,2,13368
76537,2,8767
76535,3,16288
76531,2,8232
76529,1,1062
76526,5,38766
76525,4,25655
76522,5,38381
76516,3,22836
76503,1,6889
76500,3,22670
76496,4,30859
76494,2,13577
76489,1,528
76485,2,13792
76481,2,14550
76479,1,1401
76475,3,18343
76473,3,21559
76471,1,2074
76470,5,39492
76465,1,1324
76463,4,28868
76460,5,33660
76456,1,6522
76454,4,30567
76446,4,28098
76445,2,14201
76443,5,37779
76442,3,22180
76547,1,2062
76433,1,7541
76430,1,4629
76424,4,26330
76421,2,15931
76418,1,3659
76417,5,39617
76416,2,8119
76415,1,7765
76414,2,10228
76413,1,5059
78801,1,5103
76411,1,2075
76410,5,35376
76409,1,3238
76403,3,20733
78302,2,8719
76402,3,17607
76401,5,34804
76399,4,28285
76392,1,368
76388,4,31720
76386,5,37946
76385,2,12058
76381,1,686
76380,2,12000
76378,2,10642
76375,5,34392
76371,2,10841
76369,4,28743
76367,1,3995
76365,1,6681
76359,1,6059
76355,2,10814
76354,2,12903
76352,2,13940
76351,1,2947
76349,2,11516
76348,4,30404
76347,3,17129
76346,5,35158
76339,2,9019
76333,5,39926
76328,3,20164
76327,3,18022
76323,3,18818
76321,2,11542
76319,1,5871
76317,4,30639
76316,3,20197
76315,3,21087
76308,2,12290
76300,5,33966
76295,2,14379
76286,1,5364
76282,4,24298
76281,2,10984
76279,3,21429
76261,3,23587
76259,2,11272
78196,2,12268
76249,2,9297
76244,1,4356
76241,2,10797
76237,2,13040
76231,3,21381
76225,3,21336
76220,5,35863
76218,1,2449
76216,5,35466
76210,5,34798
76205,3,21744
76202,2,15186
76197,1,5191
76192,5,36396
76189,2,13133
76184,3,19315
76182,2,8111
76169,4,24611
76167,3,21772
76161,2,12142
76157,2,15109
76156,2,13658
76152,3,21222
76148,3,18401
76143,1,1004
76137,3,19338
76129,3,21641
76127,2,8035
76123,2,8666
76122,1,6359
76121,4,27351
76119,4,25283
76110,1,973
76108,5,33238
76102,3,18984
76101,2,15216
76098,4,26385
76093,3,18191
76087,4,30378
76083,2,11234
76080,2,9478
76079,4,31756
76074,5,39920
76071,2,11824
76055,3,19921
76054,4,26761
76053,5,33563
76047,2,9816
76046,2,11042
76044,3,20459
76042,1,371
76036,4,31119
76031,2,9515
76030,1,6752
76027,4,28032
76024,3,21232
76021,4,29632
76015,4,31475
76014,3,22018
76011,2,13703
76009,2,9442
76005,3,20175
76004,5,32313
76002,3,23468
75999,3,18430
75995,2,11880
75994,1,5944
75991,2,10094
75986,3,18393
75985,3,18918
75982,2,9055
75980,1,9
75976,5,33932
75970,1,6721
75969,1,7932
75964,1,452
75961,2,10509
75949,3,22214
75948,4,28120
76451,4,24833
75946,4,26289
75945,3,21961
75941,1,2017
75939,5,36045
75938,5,38564
75937,5,37174
75935,3,16790
75924,2,8762
75922,4,25136
75918,1,580
75916,3,21248
75915,5,32604
75912,5,36007
75908,3,17057
75907,2,9787
75906,3,20512
75900,5,37049
75895,5,39599
75893,5,32105
75888,2,11539
75885,2,14572
75879,4,30198
75876,4,28757
75875,4,31022
75873,3,18634
75870,2,8800
75869,4,27584
75868,4,28857
75863,3,22893
75859,1,71
75857,1,3973
75856,4,29219
75852,3,19348
75851,1,5856
75839,2,8625
75838,5,34564
75826,3,17090
75818,4,31679
75816,4,26340
75815,2,10941
75810,5,33334
75807,4,30916
75806,4,26762
75805,5,33488
75793,1,5782
75791,4,30612
75786,1,4910
75777,2,15410
75776,5,37570
75772,2,10666
75771,2,10646
75767,2,14788
75756,3,17213
75754,2,8009
75752,4,29002
75739,4,24695
75736,1,79
75733,3,22304
75728,5,36824
75723,1,3020
75720,3,18379
75717,2,13298
75716,3,23606
75712,2,12156
75709,5,33512
75708,1,2309
75704,3,22319
75703,3,20581
75702,3,23136
75701,2,9029
75700,3,21204
75697,5,38832
75693,4,25624
75691,2,10300
75689,3,17127
75686,3,18472
75684,5,32213
75680,2,12341
75673,4,25437
75670,4,29897
75659,5,37557
75657,4,25372
75644,2,8174
75642,4,31212
75639,1,5302
75638,1,3613
75637,3,22066
75633,2,12242
75626,3,17516
75993,2,14059
75622,5,32104
75620,3,20727
75617,2,12478
75616,5,35176
75614,4,25676
75611,4,26132
75609,2,14448
75608,2,10855
75602,2,8746
75601,4,24415
75597,2,14970
75584,4,28896
75581,5,38299
75579,1,373
75577,2,12083
75576,2,11448
75571,1,4402
75563,1,5137
75560,1,7589
75558,3,16858
75557,1,6821
75554,1,7836
75553,4,27572
75545,2,15116
75543,4,30088
75540,3,19205
75537,2,8997
75531,2,11547
75527,1,497
75521,4,30456
75518,1,3543
75516,5,33145
75513,5,38679
75512,5,36944
77994,2,8514
76187,1,146
75509,4,26516
75508,4,24533
75506,4,30759
76771,1,1854
75505,5,32118
75504,3,22515
75497,1,2609
75494,4,31684
75492,2,8458
75488,4,31423
75484,1,1822
75480,2,8652
75467,4,24964
75464,2,8908
75460,1,1070
75459,3,22932
75458,1,5392
75455,2,11451
75451,5,33192
75688,2,11799
75450,3,16304
75445,5,34996
75441,2,10242
75439,2,11797
75438,3,22160
75436,4,28208
75430,5,36527
75428,5,39234
75424,3,17919
75423,4,26027
75417,3,22534
75408,3,23152
75402,3,19043
75396,5,35590
75395,1,7478
75393,3,16065
75387,2,9703
75386,2,15227
75381,2,11728
75375,3,21955
75372,5,33929
75371,1,4304
75370,4,25910
75368,2,8386
75367,1,6317
75363,4,25895
75360,1,4832
75354,1,5683
75352,3,17023
75350,1,2287
75349,1,4301
75342,3,17377
75333,3,16785
75331,3,22428
75330,3,23370
75329,3,23050
75327,5,37707
75326,1,4916
75325,5,37580
79787,2,15773
75319,3,16938
75317,2,8650
75316,1,1743
75313,3,18425
75302,3,17291
75298,1,586
75291,5,33657
75287,3,23505
75283,1,5056
75281,1,2815
75275,3,22204
75273,1,955
75272,4,26693
75271,2,13111
75267,4,29984
75260,4,27949
75258,3,20991
75254,1,7711
75250,3,21395
75245,4,24791
75243,5,32159
75236,4,25040
75235,5,39248
75234,5,39796
75231,4,25669
75226,1,1758
75225,5,36393
75222,3,23594
75220,4,24542
75217,4,25207
75212,4,27904
75210,4,24547
75208,2,10464
75203,3,16452
75199,5,39983
75198,4,26346
75197,3,17117
75196,1,2683
75191,2,8917
75190,2,14446
75189,5,33340
79130,1,2796
75188,4,26066
75185,1,2427
75180,2,8679
75177,4,27956
75168,5,34897
75163,2,10676
75160,3,17046
75151,3,17573
75144,2,8180
75143,2,14735
75142,4,26540
79595,2,13928
75140,1,2085
75139,5,36719
75135,3,23402
75133,4,29048
75129,1,2634
75128,5,38171
75127,1,1040
75126,1,5365
75125,4,25665
75123,2,8901
75122,1,6321
75120,1,70
75115,3,18279
75112,3,19853
75110,2,9647
75107,1,1141
75105,4,27266
75101,2,13802
75098,3,20751
79324,5,38482
75091,2,8844
75090,3,23215
75089,4,26433
75084,3,23539
75083,5,33829
75080,3,20647
75065,5,34355
76449,1,1453
75052,2,13357
75047,5,35339
75044,4,29439
75039,3,18171
75037,5,35944
75035,4,25360
75032,3,17355
75022,4,28429
79236,3,20865
75017,4,27720
75013,2,8368
75011,5,39982
75008,2,10961
75006,4,27331
75004,4,31053
75003,5,32147
74998,1,5666
74993,4,28613
74990,4,26125
74987,3,21688
74986,4,31552
74984,4,29655
74983,1,7305
74981,2,15830
74974,5,38605
74971,5,39626
74968,5,39543
74966,3,20220
74964,5,37774
74963,1,3176
74960,2,11565
74954,5,33809
74950,5,36738
74947,5,34085
74942,5,33302
74938,4,28871
74937,1,6531
74936,3,16130
74925,1,2077
74922,4,28064
77367,2,14475
74918,2,11911
74916,5,37481
74906,4,27045
74905,2,8152
74896,2,11952
74894,4,31001
74890,5,33497
74889,3,20704
75175,3,22589
74882,2,15148
74881,3,22579
74876,1,2073
74870,3,23391
74869,2,11759
74868,4,24254
74860,5,36178
74858,4,24934
74856,5,34983
74854,2,15448
74842,2,8141
74835,1,6605
74834,4,29339
74831,1,3934
74829,3,16189
74826,2,11135
74821,4,28044
74812,5,35675
74805,4,24341
74803,3,22447
74802,3,20104
74800,4,29516
76147,2,11523
74794,1,4331
74790,3,19687
74786,5,35509
74782,1,716
74773,5,36920
74772,4,24346
74769,5,37981
74764,1,7145
74747,2,13766
74746,5,32554
74735,3,20599
74734,3,17445
74733,5,39914
74732,2,15968
74731,4,28840
74730,2,8573
74726,1,104
74723,1,3554
74720,2,10260
74719,5,33191
74713,3,20784
74711,1,7307
74705,3,17120
74701,2,13346
74697,1,946
74694,5,38606
74690,3,18826
74689,3,17067
74685,1,2113
74684,5,35763
74679,4,27946
74676,2,12134
74673,2,12953
74668,2,14776
74658,2,8669
74657,5,37238
74655,2,14027
74653,3,16477
74644,3,18968
74639,3,19137
74637,3,16104
74636,2,11146
74634,1,6960
74633,1,2480
74622,2,9034
74618,5,33837
74613,2,15941
74600,1,6997
74599,3,18586
74592,1,6289
75965,4,24545
74591,4,24943
74587,1,3922
74582,2,9597
75496,4,29452
74571,4,29110
74570,3,23436
74567,1,4992
74565,1,1465
74560,2,10128
74558,1,3244
74557,2,15865
74555,5,33532
74550,4,29711
74549,5,36044
75727,4,27743
74546,5,33502
74542,3,17728
74540,3,17914
74539,3,19592
74537,2,9423
74535,2,14413
74534,5,39520
74533,4,29953
74532,1,6364
74528,1,5043
74525,4,25632
74518,4,25250
74498,4,24923
74497,1,7086
74492,1,1782
74489,1,1108
74480,5,33898
74478,1,5581
74477,1,102
74475,5,39677
74474,4,30954
74463,2,12490
74461,2,13602
74458,2,13290
74456,3,19642
74453,3,19072
74450,5,38977
74447,4,30431
74446,2,11208
74445,2,13255
74443,2,12150
74439,4,31207
74437,1,5652
74435,4,24216
74430,2,14093
74425,1,4272
74422,3,17538
74420,1,5593
74416,1,3411
74411,1,5735
74409,4,31961
74408,3,16358
74407,3,22189
74406,5,33453
74405,3,17930
74401,5,33964
74400,3,22849
74399,2,15239
74397,3,17298
74395,1,38
74392,1,3086
74390,5,37340
74388,4,27172
74386,5,32141
74385,1,3463
74377,2,10498
74370,1,7605
74366,2,8696
74361,5,32483
74360,1,7476
74358,2,12913
74354,4,25896
74353,3,18382
74351,2,11540
74348,3,18329
74343,2,8069
79127,2,9479
74342,5,37589
74335,3,23251
74331,5,33181
74327,3,21153
74323,1,5759
74322,3,22966
74321,3,18550
74317,3,16791
74315,4,30027
78432,5,32446
74314,5,34073
74306,1,4822
74305,4,30139
74302,3,21410
74299,2,13863
74297,2,10803
74296,1,6112
74290,4,25403
74289,5,35923
74283,5,36851
74276,5,38579
74275,4,25826
74274,3,19240
74270,5,32192
74269,1,7130
74264,1,1832
75800,3,21281
74263,5,32353
74260,2,9974
74258,2,14896
74251,1,5069
74248,4,31561
74247,5,32797
74241,4,30636
74240,3,20489
74238,3,19936
74235,4,31085
74234,2,11913
74228,1,1883
74226,4,27404
74224,2,9607
74223,1,868
74219,2,15194
74218,4,24729
74213,5,35592
74212,5,37220
74211,4,29911
74209,1,5047
74206,3,17900
74204,5,37632
74201,4,25792
74200,1,3180
74191,5,37940
74190,2,8750
74185,2,14152
74173,3,22396
74172,4,29734
74170,4,31303
74168,5,37302
77332,1,178
74167,2,10974
76800,1,6463
74163,4,25954
74162,1,4659
74160,2,14739
74159,3,21773
74153,5,33228
74152,5,33638
74151,1,2837
74148,5,38524
74144,3,21514
74139,1,4427
74137,4,26667
74136,2,11141
74134,5,35580
74132,1,4643
74130,5,37379
76575,5,34105
74129,5,34219
74124,2,12236
74112,4,31627
74109,4,26873
74108,3,23102
74106,2,11660
74105,1,7112
74091,5,38253
74088,2,15339
74087,2,11045
74086,5,39774
74084,2,14453
74077,4,27107
74076,3,16154
74075,5,36484
74073,2,8453
74072,5,35322
74071,3,21524
74069,5,38169
74067,5,32252
74064,5,38550
74061,2,11034
74053,2,13326
74048,5,34307
74041,3,22141
74033,3,20151
74028,5,33255
74021,5,35479
74007,2,15859
74003,3,16918
74002,3,20491
73995,3,20181
73993,4,27970
73992,1,311
77179,1,805
73984,5,38413
73977,5,33478
73971,3,18861
73966,2,8063
73965,2,10310
73964,4,28925
73959,3,20445
73953,2,12239
73950,2,12600
73949,4,24897
73945,5,34756
73942,4,27882
73938,4,27544
73933,1,6323
73932,5,35482
73925,1,1885
73924,1,3249
73922,4,27221
73920,4,25093
73903,5,37704
73902,5,37333
73898,2,15937
73895,3,21099
73892,3,18085
73889,1,2709
73884,1,5157
73882,4,31127
73881,3,17194
73878,2,15286
73875,2,12929
73872,3,17588
73869,4,29089
73868,1,3260
73862,3,21012
73861,4,29305
73860,5,33866
73856,3,19389
73854,1,4358
73852,2,15837
73851,5,37188
73846,4,26108
73844,4,31434
73843,2,15428
73836,3,20165
73835,2,13583
73832,1,2138
73830,1,2158
73827,3,16906
73825,5,35536
73817,1,2021
73816,2,14963
73814,3,20307
73812,5,32400
73809,3,21310
73803,4,31993
73802,1,6954
73795,1,6615
73793,2,13908
73792,3,22603
73788,3,19155
73775,3,21496
73773,1,6802
73772,5,32846
73768,3,16025
73765,4,25205
73761,4,25245
73756,2,12423
73751,2,8723
73750,2,12983
73749,1,2251
73746,4,26812
73741,5,36946
73737,2,9048
73735,3,19950
73732,1,7026
73727,2,15048
73726,1,6085
73725,2,12808
73721,4,31115
73719,5,37115
73713,5,36961
73708,1,4382
74848,4,29066
73705,2,9880
73704,1,4118
73702,3,22139
73700,5,36984
73698,4,27118
73687,2,9617
73686,4,28461
73682,2,10582
73672,5,38461
73668,1,3531
73658,4,31892
73652,2,14722
73647,1,3616
73644,4,29794
73643,1,161
